watch here,0.0483245866086
duterte tapos ilan,0.0495681477816
mas makadaot kaysa,0.0431513502614
rodrigo duterte naglalakad,0.0952516541455
surprised thaksin,0.0386936047098
change coming duterte,0.0395575650398
china,0.0579482003764
speaking bisaya,0.0502382296452
speech sebastian duterte,0.0483245866086
fault duterte unfriended,0.0313291003685
obsessed duterte laging,0.0429981929657
charsss,0.0284967667048
leni,0.0705377038797
ganun talaga bisaya,0.0388611124086
wtf,0.1478905159
won sits,0.0383263637132
rin,0.0606729003644
kids repeatedly,0.0287852046633
mariz fault,0.0313291003685
pero wala license,0.0697022433153
tapos ilan,0.0495681477816
realized,0.0284298916906
cannot discipline own,0.0383866709476
nalipay,0.0569030930644
tactless,0.0774127205002
leave,0.0516693075854
marami nagagalit,0.0582038295192
youth,0.0577788589125
wtf ramdam,0.122335444462
dalagitang anak dutertecatcall,0.0424580053607
smallscale chinese mining,0.033817603275
mouth lets wait,0.0383866709476
roxas candidates,0.0284298916906
banned,0.0272447452767
atam media,0.0392564632795
saying truth,0.0395575650398
education,0.0284045492662
need know,0.119139665848
word respect bhe,0.119139665848
elect rodrigo,0.0633965375997
you giant,0.0516693075854
need know word,0.119139665848
hating,0.0284298916906
dumalo,0.0952516541455
presidentelect duterte reckless,0.0445228572962
hope thinks,0.0347486536823
daming gwaponggwapo,0.0930517249223
speaking thanksgiving party,0.0569030930644
exclusive rights t12hour,0.0272447452767
icu,0.0341921476025
owned television,0.0355623718173
mediathey,0.0372648923701
support,0.0322848808592
wolf,0.0714196379965
haha iwan dunggan,0.0431513502614
piss,0.0372648923701
watch fire,0.039838546244
duterte gave order,0.0392564632795
haters,0.0877174268419
ngayon friendship,0.0342768071852
chinese mining companies,0.033817603275
facebook,0.131626035035
ngayon friendship partial,0.0342768071852
kaya katorse anyos,0.0424580053607
duterte via,0.253619955349
claiming,0.0313291003685
friend facebook,0.0313291003685
nko,0.0431513502614
shares posts claiming,0.0313291003685
rin aries,0.0606729003644
bisaya need know,0.119139665848
sings,0.0615075559166
pres elect duterte,0.0250590695442
miss engineering metamorphosis,0.0385666495887
kaya yan link,0.0426073319075
million people vote,0.0574469177517
ptv exclusive,0.0272447452767
you crowd,0.0287852046633
slap,0.0312176765425
dunggan nko,0.0431513502614
siphoning gold,0.033817603275
duterte style,0.0435718683024
t12hour,0.0272447452767
know like spent,0.0389648358511
bro eli strong,0.038357897048
hope,0.0347486536823
south china sea,0.0579482003764
duterte ilalabas,0.0437702022323
realized hard,0.0284298916906
thats,0.0676757472773
religions,0.034810541589
duterte made lot,0.0250590695442
yellowred shirt,0.0383263637132
rights t12hour rave,0.0272447452767
nko murag,0.0431513502614
rodrigo duterte via,0.059660158485
congrats,0.0921948478593
duterte vows settle,0.0579482003764
because want,0.0347486536823
travel guys focus,0.0285639570781
hypocrite sectors,0.034810541589
slack,0.0285639570781
tsktsktsktsltssssk thats dutertards,0.0676757472773
miriam defensorsantiago icu,0.0341921476025
exclusive preselect duterte,0.0355623718173
bar libre,0.0383263637132
president miriam defensorsantiago,0.0341921476025
magagaling,0.0437702022323
crime duterte,0.0429981929657
posts,0.0313291003685
dumalo thanksgiving party,0.0952516541455
squatter bobos,0.0284967667048
wala,0.0697022433153
victory bash,0.0272447452767
ramdam duterte,0.122335444462
people cannot discipline,0.0383866709476
warns cops,0.0495681477816
ilalabas pahayag press,0.0437702022323
lahbati performs,0.0322848808592
bro,0.038357897048
you crowd includes,0.0287852046633
word hate du30,0.0284045492662
media entities,0.0516693075854
srsly critics,0.0285639570781
ptv exclusive rights,0.0272447452767
teaching bro,0.038357897048
grabe,0.0386587082264
wait yrs,0.0383866709476
ilalabas pahayag,0.0437702022323
walang perang pang,0.0284967667048
nagbati hanggang ngayon,0.0342768071852
cavs,0.0705504906659
own,0.0383866709476
ready exclusive,0.0355623718173
grabe mahal,0.0386587082264
beat bush,0.0360840316915
expose corrupt bawat,0.042286214831
vows settle,0.0579482003764
rodrigo,0.27362450022
sinasabe duterte,0.0582267197263
lahat nalang pinagtritripan,0.0501841519203
country kill you,0.0287852046633
thats dutertards because,0.0676757472773
villar ran,0.0501841519203
real change,0.0395575650398
humabol miss,0.0385666495887
kulang nalang magtayo,0.0386587082264
gustong humabol miss,0.0385666495887
magtayo altar bahay,0.0386587082264
like spent gooddays,0.0389648358511
murag,0.0431513502614
bayan,0.0615075559166
duterte press,0.0355623718173
changed,0.0347486536823
bash,0.0272447452767
kept,0.0312176765425
made lot people,0.0250590695442
freedom expression genius,0.0429981929657
omg duterte pulling,0.0493661599846
paging,0.0888352616224
great impact,0.038357897048
aint,0.0312176765425
naglalakad pauwi via,0.0952516541455
things,0.0285639570781
hahahahaha,0.0888352616224
lets wait,0.0383866709476
du31,0.225636972176
mahal,0.0654548828376
mura cavs daghan,0.0705504906659
quality education,0.0284045492662
jan punta kanalang,0.0383263637132
people wish dead,0.0250590695442
chance change,0.0894072674696
nanghahamon cxa,0.0426073319075
favorite,0.0378818203052
president miriam,0.0341921476025
sings bayan duterte,0.0615075559166
davao,0.11377892784
iboboycott siya,0.0495681477816
duterte tries discredit,0.0903321893171
nagagalit marami,0.0582038295192
duterte great impact,0.038357897048
wolf whistle,0.0714196379965
once change,0.0284045492662
prayer national anthem,0.0458019353646
challenge leni,0.0426073319075
clear thailand,0.0386936047098
nagiging obsessed,0.0429981929657
supporters kept defending,0.0312176765425
level,0.0429981929657
govt similar,0.0501841519203
certainly,0.0493661599846
praying you giant,0.0516693075854
act srsly,0.0285639570781
rodrigo duterte thanksgiving,0.0595486670515
dancers spell du30,0.039838546244
pauwi via,0.0952516541455
defending wrong,0.0312176765425
presidentelect duterte gave,0.0392564632795
pang travel,0.0284967667048
duterte kulang,0.0386587082264
teach boys,0.0329613242602
t12hour rave,0.0272447452767
honest join,0.0774127205002
sea dispute,0.0579482003764
totoo naman,0.0582267197263
microlord,0.0888352616224
youth president,0.0341921476025
public schools provide,0.0284045492662
program duterte thanksgiving,0.0458019353646
television people television,0.0355623718173
totoo,0.0582267197263
sits office,0.0383263637132
duterte laging pinaguusapan,0.0429981929657
discredit intimidate press,0.0903321893171
anyos dalagitang anak,0.0424580053607
candidates past,0.0284298916906
speaks saying,0.0395575650398
duterte style used,0.0435718683024
siya kalokohan yan,0.0495681477816
president serve,0.0329613242602
fed kind hypocrisy,0.0601578471394
crocodile,0.0662697010618
anyway,0.0313291003685
kind guy,0.0574469177517
bash ptv,0.0272447452767
wants discipline,0.0383866709476
spell du30 entertain,0.039838546244
let call spade,0.0360840316915
months similar duterte,0.0386936047098
involved,0.0495681477816
expose corrupt,0.042286214831
mayor duterte,0.0921948478593
nagbati,0.0342768071852
leni nagbati,0.0342768071852
governance duterte great,0.038357897048
tell,0.099626715156
fvckery gabriela,0.0388611124086
past election,0.0284298916906
atam media removed,0.0392564632795
built too,0.0431513502614
genius,0.0429981929657
cops involved,0.0495681477816
they hating,0.0284298916906
schools,0.0284045492662
isa,0.0606729003644
live,0.039838546244
rave,0.0272447452767
built,0.0431513502614
discussion using,0.0774127205002
dancers,0.039838546244
unta duterte ang,0.0431513502614
mukang gustong humabol,0.0385666495887
country let build,0.0894072674696
sumbong kita,0.0501841519203
chinese mining,0.033817603275
libulibo inaasahang dadalo,0.0620525881797
dunggan,0.0431513502614
jan punta,0.0383263637132
people vote kind,0.0574469177517
genuine,0.038357897048
nagiging obsessed duterte,0.0429981929657
discredit intimidate,0.0903321893171
roxas,0.0284298916906
bush let,0.0360840316915
strong,0.038357897048
adversaries untold stories,0.0445228572962
mukang,0.0385666495887
country let,0.0894072674696
think can stop,0.0435718683024
says putang ina,0.0287852046633
wish,0.0250590695442
pinaguusapan the,0.0429981929657
fire,0.039838546244
people television,0.0355623718173
anak,0.182946036473
television ptv ready,0.0355623718173
bash ptv exclusive,0.0272447452767
shame saying kthxbye,0.0502382296452
corrupt bawat institution,0.042286214831
president rodrigo,0.086960850839
gave order atam,0.0392564632795
guys focus energy,0.0285639570781
unfriended him,0.0313291003685
reynan sings bayan,0.0615075559166
wanna slap duterte,0.0312176765425
shares,0.0313291003685
say single word,0.0284045492662
lot people,0.0250590695442
heavily internet,0.0284967667048
ramdam duterte ahahahha,0.122335444462
yellowred shirt movement,0.0383263637132
party expresses support,0.0322848808592
discipline own mouth,0.0383866709476
slap duterte,0.0312176765425
duterte award,0.0378818203052
tssk sumbong,0.0501841519203
governance duterte,0.038357897048
certainly blow mind,0.0493661599846
crowd,0.0629591730847
repeatedly says putang,0.0287852046633
exclusive,0.0576226758782
own mouth lets,0.0383866709476
promised clear,0.0386936047098
fiasco people,0.0389648358511
need president serve,0.0329613242602
kaya patay,0.0697022433153
isa rin aries,0.0606729003644
came crocodile park,0.0449873892249
duterte shot,0.0383263637132
kind hypocrisy,0.0601578471394
kulang,0.0386587082264
gold reserves,0.033817603275
you giant media,0.0516693075854
kita duterte ahahhahaha,0.0501841519203
speech,0.330242568039
kaya yan,0.0426073319075
justice right need,0.0329613242602
baka duterte,0.0284967667048
wait duterte,0.0383263637132
thanksgiving party expresses,0.0322848808592
emerges wait,0.0383263637132
robredo supporters nanghahamon,0.0426073319075
party pres elect,0.0633965375997
supporters kept,0.0312176765425
duterte change coming,0.0745925641597
kanalang,0.0383263637132
against people wish,0.0250590695442
speech sebastian,0.0483245866086
mind,0.0493661599846
press conference magagaling,0.0437702022323
doings seriously aint,0.0312176765425
law,0.0429981929657
antiduterte,0.112139623864
robredo supporters,0.0426073319075
youth country,0.0287852046633
anak dutertecatcall hmmmm,0.0424580053607
hypocrite sectors let,0.034810541589
months,0.0386936047098
obama bongbong leni,0.0342768071852
shot,0.0383263637132
cocoon,0.0385666495887
pano kaya katorse,0.0424580053607
du30 because words,0.0284298916906
friendship,0.0342768071852
corrupt bawat,0.042286214831
kids,0.0287852046633
leader,0.0372648923701
libulibo,0.0620525881797
metamorphosis duterte watch,0.0385666495887
kaya katorse,0.0424580053607
pero wala,0.0697022433153
quality,0.0284045492662
bush let call,0.0360840316915
kaya,0.196664791131
includes kids,0.0287852046633
discipline built too,0.0431513502614
truth pres du30,0.062679970696
baste duterte,0.337624408671
miss,0.0385666495887
nagbati hanggang,0.0342768071852
humabol,0.0385666495887
duterte way,0.0502382296452
lot,0.0250590695442
dumalo thanksgiving,0.0952516541455
duterte napatino,0.156467703012
duterte tactless plain,0.0774127205002
started prayer,0.0458019353646
coming emoji change,0.0745925641597
robredo,0.0426073319075
dedicated leader,0.0372648923701
earlier actress,0.0322848808592
honest join discussion,0.0774127205002
srsly critics cut,0.0285639570781
presidentelect mayor,0.0921948478593
word hate,0.0284045492662
duterte watch emerge,0.0385666495887
actress sarah lahbati,0.0322848808592
entities leave,0.0516693075854
gabriela,0.0388611124086
duterte napatino anak,0.156467703012
shame saying,0.0502382296452
travel,0.0523506211405
wala license,0.0697022433153
involved drug trade,0.0495681477816
cut,0.0285639570781
don understand,0.0372648923701
crime,0.0429981929657
du30 du30,0.416680016784
medias pres duterte,0.034810541589
freddie,0.156467703012
binoto,0.0495681477816
push president,0.0395575650398
plain honest join,0.0774127205002
tayong,0.0429981929657
duterte bisaya,0.119139665848
talking public,0.0435718683024
kaysa,0.0431513502614
full speech sebastian,0.0483245866086
duterte rudely speaks,0.0395575650398
let beat,0.0360840316915
conference magagaling,0.0437702022323
truth agree truth,0.099626715156
president,0.552433305349
accounts,0.112139623864
odi somplang,0.0582267197263
youth president miriam,0.0341921476025
backs duterte ganun,0.0388611124086
reserves,0.033817603275
firms destroying environment,0.0431513502614
kalokohan,0.0495681477816
naglalakad,0.0952516541455
nko murag ktung,0.0431513502614
good dedicated leader,0.0372648923701
preselect duterte,0.0727840316918
du30 because,0.0284298916906
dedicated,0.0372648923701
mas makadaot,0.0431513502614
parallel villar,0.0501841519203
thinks thoroughly,0.0347486536823
ktung,0.0431513502614
duterte gave,0.0392564632795
yan,0.0845668140139
push,0.0395575650398
emoji change,0.0745925641597
partial,0.0342768071852
spade president,0.0360840316915
rody duterte,0.0322848808592
personality,0.0347486536823
kept defending wrong,0.0312176765425
reserves surigao diwalwal,0.033817603275
initiatives,0.0431513502614
t12hour rave party,0.0272447452767
duterte won,0.0383263637132
god stupidbobotanga,0.0312176765425
victory party,0.0615075559166
spend,0.0389648358511
spade,0.0610955765216
duterte victory party,0.0615075559166
destroying environment gma,0.0431513502614
defensorsantiago,0.0341921476025
whistle,0.0714196379965
guys,0.0285639570781
paging duterte pakihuli,0.0888352616224
see,0.0431513502614
yellowred,0.0383263637132
eli,0.038357897048
removed designated,0.0392564632795
duterte accuses big,0.0431513502614
ktung giving duterte,0.0431513502614
wtf fvckery,0.0388611124086
made lot,0.0250590695442
whistle via,0.0714196379965
hanggang ngayon friendship,0.0342768071852
honestly,0.0284045492662
unveils hypocrite,0.034810541589
pres duterte via,0.216778552321
single word,0.0284045492662
attitude,0.0360840316915
pakihuli,0.0888352616224
presidentelect rodrigo duterte,0.181426288791
duterte fiasco,0.0389648358511
baka,0.0284967667048
tries discredit intimidate,0.0903321893171
libre,0.0383263637132
duterte act,0.0285639570781
vice,0.0383263637132
duterte mura,0.0705504906659
mar,0.0284298916906
join,0.0774127205002
duterte speaking thanksgiving,0.0569030930644
duterte victory,0.0814262032987
sebastian duterte thanksgiving,0.0483245866086
talking,0.0435718683024
duterte ppl,0.0601578471394
talaga,0.0388611124086
pinagtritripan tssk,0.0501841519203
includes kids repeatedly,0.0287852046633
pres du30,0.062679970696
maciado,0.0429981929657
patay du30,0.0697022433153
engineering metamorphosis duterte,0.0385666495887
du30,0.652427215707
time unveils hypocrite,0.034810541589
people mar roxas,0.0284298916906
duterte unfriended him,0.0313291003685
president duterte ppl,0.0601578471394
friend,0.0313291003685
light these,0.0431513502614
duterte pulling snape,0.0493661599846
initiatives duterte,0.0431513502614
pero pano,0.0424580053607
stupidbobotanga,0.0312176765425
bobos,0.0284967667048
guys focus,0.0285639570781
yrs,0.0383866709476
focus,0.0285639570781
ksi totoo,0.0582267197263
lahat,0.0501841519203
expression genius,0.0429981929657
license kaya,0.0697022433153
tactless plain honest,0.0774127205002
china sea dispute,0.0579482003764
kaya favorite incoming,0.0378818203052
dutertecatcall,0.0424580053607
adversaries,0.0445228572962
bro eli,0.038357897048
let build,0.0894072674696
pero,0.10290193142
against people,0.0250590695442
rudely speaks,0.0395575650398
came crocodile,0.0449873892249
wolf whistle via,0.0714196379965
tayo better tell,0.0459103831731
internet,0.0284967667048
kita duterte,0.0812043760348
stop talking public,0.0435718683024
settle south,0.0579482003764
maciado tayong nagiging,0.0429981929657
aint god,0.0312176765425
conference,0.0437702022323
lahat nalang,0.0501841519203
performs,0.0322848808592
seriously aint,0.0312176765425
friendship partial unofficial,0.0342768071852
one criticism,0.0250590695442
saying kthxbye,0.0502382296452
once,0.0284045492662
duterte way speaking,0.0502382296452
sebastian duterte,0.0483245866086
daming gwaponggwapo baste,0.0930517249223
mahal pamilya,0.0386587082264
speaks,0.0395575650398
used,0.0435718683024
metamorphosis,0.0385666495887
du30 party,0.0449873892249
right,0.0329613242602
cannot changed,0.0347486536823
coming,0.104727556377
shares posts,0.0313291003685
rodrigo duterte award,0.0378818203052
thaksin promised,0.0386936047098
law crime duterte,0.0429981929657
similar duterte wants,0.0501841519203
beat,0.0360840316915
watching,0.0633965375997
flak,0.0714196379965
kita,0.0812043760348
need,0.159467349737
god,0.0312176765425
duterte supporters press,0.127443845775
mariz,0.0313291003685
yan link,0.0426073319075
mar roxas,0.0284298916906
blow mind,0.0493661599846
performed gave speech,0.0449873892249
du30 entertain crowd,0.039838546244
tama sinasabi ginagawa,0.042286214831
sinasabi,0.042286214831
understand what,0.0372648923701
mouth lets,0.0383866709476
defensorsantiago icu let,0.0341921476025
president teach boys,0.0329613242602
south china,0.0579482003764
watch full speech,0.0595486670515
good,0.0372648923701
gold,0.033817603275
respect bhe,0.119139665848
tries discredit,0.0903321893171
ready,0.0355623718173
roxas candidates past,0.0284298916906
license kaya patay,0.0697022433153
imp things,0.0285639570781
victory,0.0977511791107
rep backs,0.0388611124086
really,0.0574469177517
don think can,0.0435718683024
duterte ang klase,0.0431513502614
high time unveils,0.034810541589
thanksgiving party started,0.0458019353646
hate du30 once,0.0284045492662
president duterte praying,0.0516693075854
unfriended,0.0313291003685
agree truth pres,0.062679970696
bumati,0.0342768071852
walang,0.0284967667048
prayer,0.0458019353646
ganun,0.0388611124086
fiasco people know,0.0389648358511
ran,0.0501841519203
crackdown,0.112139623864
brave reveal adversaries,0.0445228572962
atam,0.0392564632795
draws flak,0.0714196379965
naman,0.106819738143
critics cut slack,0.0285639570781
sarah lahbati performs,0.0322848808592
ina,0.0287852046633
sino,0.116680690845
genuine teaching bro,0.038357897048
cxa,0.0426073319075
presidentelect duterte,0.136788956151
posts claiming mariz,0.0313291003685
pang,0.0284967667048
made,0.0250590695442
mukhang,0.0429981929657
sarah lahbati,0.0322848808592
sad victory pres,0.0250590695442
change quality,0.0284045492662
duterte critics squatter,0.0284967667048
thanksgiving,0.331849614462
ready exclusive preselect,0.0355623718173
hate du30,0.0284045492662
miriam,0.0341921476025
brave,0.0445228572962
style,0.0435718683024
libre kita duterte,0.0383263637132
main,0.0458019353646
rely heavily,0.0284967667048
know,0.217787853981
du30 entertain,0.039838546244
know word,0.119139665848
duterte unfriended,0.0313291003685
duterte need,0.0329613242602
says putang,0.0287852046633
television people,0.0355623718173
crime duterte freedom,0.0429981929657
murag ktung,0.0431513502614
energy duterte,0.0389648358511
nanghahamon cxa kaya,0.0426073319075
hypocrisy wherever,0.0601578471394
emerge cocoon,0.0385666495887
thaksin promised clear,0.0386936047098
duterte speaking,0.0569030930644
boys respect,0.0329613242602
giving duterte bes,0.0431513502614
nagagalit marami tinatamaan,0.0582038295192
gooddays beach,0.0389648358511
launching,0.0431513502614
pero pano kaya,0.0424580053607
kill you,0.0287852046633
duterte wants,0.0501841519203
challenge leni robredo,0.0426073319075
duterte bisaya need,0.119139665848
wait duterte won,0.0383263637132
party davao,0.11377892784
hanggang ngayon,0.0342768071852
expresses support preselect,0.0322848808592
initiatives duterte launching,0.0431513502614
media entities leave,0.0516693075854
expresses,0.0322848808592
travel rely heavily,0.0284967667048
parallel,0.0501841519203
napatino,0.156467703012
truth push president,0.0395575650398
favorite incoming,0.0378818203052
truth,0.191890113067
preselect rody duterte,0.0322848808592
used don think,0.0435718683024
ppl fed kind,0.0601578471394
bayan duterte victory,0.0615075559166
want,0.0347486536823
wanna,0.0312176765425
perang pang,0.0284967667048
unfriended him know,0.0313291003685
agree,0.099626715156
matapos,0.0437702022323
cannot,0.0670983369621
duterte tapos,0.0495681477816
hypocrite,0.034810541589
bisaya need,0.119139665848
mukhang maciado,0.0429981929657
includes,0.0287852046633
mining firms,0.0431513502614
dunggan nko murag,0.0431513502614
heavily,0.0284967667048
du31 party,0.225636972176
better children,0.0894072674696
omg,0.0493661599846
realized hard people,0.0284298916906
mayor,0.443992335816
nalang pinagtritripan,0.0501841519203
paging duterte,0.0888352616224
they,0.0881725565595
isa rin,0.0606729003644
watch,0.383341826323
daghan,0.0705504906659
bongbong leni,0.0342768071852
tinatamaan,0.0582038295192
light these initiatives,0.0431513502614
they hating du30,0.0284298916906
promises,0.0386936047098
duterte draws flak,0.0714196379965
claiming mariz,0.0313291003685
miss engineering,0.0385666495887
wtf ramdam duterte,0.122335444462
slack travel guys,0.0285639570781
travel rely,0.0284967667048
watch emerge cocoon,0.0385666495887
critics cut,0.0285639570781
education public,0.0284045492662
kayg haters,0.0705504906659
discipline own,0.0383866709476
speech president,0.0449873892249
tell truth,0.099626715156
surprised,0.0706623211179
mas,0.0431513502614
what deal,0.0372648923701
incoming,0.0378818203052
kapatweets,0.0774127205002
baste duterte speech,0.225636972176
coming emoji,0.0745925641597
breaks law crime,0.0429981929657
sings bayan,0.0615075559166
personality cannot changed,0.0347486536823
mag,0.0459103831731
du30 marami,0.0582038295192
internet charsss,0.0284967667048
totoo naman sinasabe,0.0582267197263
justifying,0.0285639570781
ideklara preselect duterte,0.0437702022323
presduterte expose corrupt,0.042286214831
tama naman,0.0582038295192
shame,0.0502382296452
snape everyone certainly,0.0493661599846
duterte need president,0.0329613242602
drug,0.0495681477816
came,0.0449873892249
dadalo,0.0620525881797
let beat bush,0.0360840316915
party live,0.039838546244
rodrigo duterte,0.27362450022
supporters press,0.127443845775
people,0.179698759568
naman du30,0.0582038295192
dutertards because they,0.0676757472773
ginagawa presduterte,0.042286214831
bakit,0.0930517249223
freedom expression,0.0429981929657
giving party pres,0.0633965375997
sea,0.0579482003764
makadaot,0.0431513502614
favorite incoming president,0.0378818203052
timely,0.166666666667
thanksgiving party live,0.039838546244
libulibo inaasahang,0.0620525881797
praying her,0.0341921476025
tsktsktsktsltssssk thats,0.0676757472773
think can,0.0435718683024
duterte tries,0.0903321893171
kill rappler,0.0495681477816
laging pinaguusapan the,0.0429981929657
rappler,0.0495681477816
kanalang bar libre,0.0383263637132
prayer national,0.0458019353646
duterte praying you,0.0516693075854
napatino anak,0.156467703012
license,0.0697022433153
duterte destroy youth,0.0287852046633
piss presduterte good,0.0372648923701
bush,0.0360840316915
tama sinasabi,0.042286214831
rudely,0.0395575650398
murag ktung giving,0.0431513502614
dahilsya isa,0.0606729003644
parallel villar ran,0.0501841519203
speech brave reveal,0.0445228572962
mahal mahal pamilya,0.0386587082264
hating du30,0.0284298916906
president du30 party,0.0449873892249
mukang gustong,0.0385666495887
fire dancers,0.039838546244
great,0.038357897048
earlier actress sarah,0.0322848808592
public,0.066035092396
pres duterte,0.230821561053
truth agree,0.099626715156
ideklara,0.0437702022323
binay,0.166666666667
klase,0.0431513502614
dutertards because,0.0676757472773
says,0.0287852046633
know duterte personality,0.0347486536823
need president teach,0.0329613242602
support preselect,0.0322848808592
reckless speech,0.0445228572962
want hope thinks,0.0347486536823
time unveils,0.034810541589
gave order,0.0392564632795
chance,0.0894072674696
know million,0.0574469177517
katorse anyos,0.0424580053607
like spent,0.0389648358511
duterte obama,0.0342768071852
gave speech president,0.0449873892249
nalang,0.0815092870234
duterte accuses,0.0431513502614
months similar,0.0386936047098
thaksin parallel,0.0501841519203
giving,0.0977528454066
serve justice,0.0329613242602
strong governance,0.038357897048
spade spade,0.0360840316915
challenge,0.0426073319075
sino sumbong naten,0.116680690845
companies siphoning gold,0.033817603275
duterte promises,0.0386936047098
inaasahang,0.0620525881797
mayor president,0.391744472893
unveils,0.034810541589
ang klase,0.0431513502614
surigao diwalwal,0.033817603275
bawat institution media,0.042286214831
binay lol,0.166666666667
microlord hahahahaha,0.0888352616224
entertain crowd,0.039838546244
provide,0.0284045492662
tsktsktsktsltssssk,0.0676757472773
pano kaya,0.0424580053607
eli strong governance,0.038357897048
trade,0.0495681477816
youth country kill,0.0287852046633
naman sinasabe,0.0582267197263
vice importante,0.0383263637132
bawat institution,0.042286214831
own mouth,0.0383866709476
rodrigo duterte speaking,0.0569030930644
fiasco,0.0389648358511
walang perang,0.0284967667048
giant media,0.0516693075854
duterte speech du31,0.225636972176
duterte reckless speech,0.0445228572962
similar duterte promises,0.0386936047098
boys,0.0329613242602
mura cavs,0.0705504906659
watch emerge,0.0385666495887
ahahahha,0.122335444462
deal,0.0372648923701
mahal pamilya duterte,0.0386587082264
altar bahay,0.0386587082264
duterte thanksgiving,0.131989719743
tactless plain,0.0774127205002
deal mediathey piss,0.0372648923701
main program,0.0458019353646
build better,0.0894072674696
pahayag press conference,0.0437702022323
ramdam,0.122335444462
bongbong leni nagbati,0.0342768071852
presduterte expose,0.042286214831
ksi,0.0582267197263
drugs,0.0750890270208
plain,0.0774127205002
importante jan,0.0383263637132
accounts facebook,0.112139623864
obama bongbong,0.0342768071852
children,0.0894072674696
duterte vows,0.0579482003764
duterte thanksgiving party,0.131989719743
pamilya,0.0386587082264
media removed designated,0.0392564632795
elect duterte,0.0250590695442
fvckery gabriela rep,0.0388611124086
duterte victory bash,0.0272447452767
rep,0.0388611124086
reveal adversaries untold,0.0445228572962
dead,0.0250590695442
congrats presidentelect mayor,0.0921948478593
magtayo altar,0.0386587082264
speech du31 party,0.225636972176
settle,0.0579482003764
speaking bisaya thing,0.0502382296452
wants discipline people,0.0383866709476
duterte change,0.0745925641597
speech du31,0.225636972176
ran govt,0.0501841519203
