watch here,0.0483245866086
draws flak wolf,0.0714196379965
hating du30 because,0.0284298916906
spend energy duterte,0.0389648358511
single,0.0284045492662
launching discipline built,0.0431513502614
religions medias,0.034810541589
pamilya duterte kulang,0.0386587082264
involved drug,0.0495681477816
discussion,0.0774127205002
people know,0.0389648358511
real change coming,0.0395575650398
jan,0.0383263637132
party duterte,0.0620525881797
unta duterte,0.0431513502614
national anthem,0.0458019353646
exclusive preselect,0.0355623718173
supporters,0.172867330314
supporters press con,0.127443845775
silent smallscale,0.033817603275
movement,0.0383263637132
haha,0.0431513502614
similar duterte,0.0815413029611
rep backs duterte,0.0388611124086
don,0.0741640545657
office,0.0383263637132
continue,0.0341921476025
performs thanksgiving,0.0322848808592
backs duterte,0.0388611124086
speech presidentelect rodrigo,0.0595486670515
really know,0.0574469177517
surprised yellowred shirt,0.0383263637132
sumbong naten du30,0.116680690845
teaching bro eli,0.038357897048
bes,0.0431513502614
better tell truth,0.099626715156
watching giving party,0.0633965375997
institution,0.042286214831
du30 once,0.0284045492662
guy,0.0574469177517
bar,0.0383263637132
duterte ahahhahaha,0.0501841519203
itim,0.166666666667
incoming president,0.0378818203052
video,0.0620525881797
odi somplang ksi,0.0582267197263
duterte dahilsya isa,0.0606729003644
obsessed,0.0429981929657
country,0.133891009871
lol,0.166666666667
justifying duterte,0.0285639570781
focus energy,0.0285639570781
mining companies siphoning,0.033817603275
kulang nalang,0.0386587082264
spent gooddays beach,0.0389648358511
one,0.0250590695442
bayan duterte,0.0615075559166
teaching,0.038357897048
kalokohan yan,0.0495681477816
banned duterte victory,0.0272447452767
change quality education,0.0284045492662
anyone breaks law,0.0429981929657
perang pang travel,0.0284967667048
kapatweets think,0.0774127205002
perang,0.0284967667048
start religions medias,0.034810541589
kaya president,0.0606729003644
one criticism against,0.0250590695442
rely heavily internet,0.0284967667048
boys respect women,0.0329613242602
can stop,0.0435718683024
warns,0.0495681477816
her,0.0341921476025
friend facebook shares,0.0313291003685
ilan iboboycott,0.0495681477816
davao crocodile,0.0272447452767
single word hate,0.0284045492662
critics squatter bobos,0.0284967667048
election they hating,0.0284298916906
supporters nanghahamon,0.0426073319075
let call,0.0360840316915
environment gma news,0.0431513502614
know duterte,0.0347486536823
crackdown antiduterte accounts,0.112139623864
what deal mediathey,0.0372648923701
rave party davao,0.0272447452767
deal mediathey,0.0372648923701
coming duterte,0.0395575650398
call spade,0.0360840316915
duterte supporters,0.145564736893
hanggang,0.0342768071852
klase mas,0.0431513502614
putang,0.0287852046633
change,0.226466582333
great impact country,0.038357897048
ngayon,0.0342768071852
brave reveal,0.0445228572962
sumbong,0.153090910632
children baste,0.0894072674696
thailand drugs months,0.0386936047098
wants,0.0812597051818
accuses big mining,0.0431513502614
spent,0.0389648358511
bumati duterte,0.0342768071852
daming,0.0930517249223
embody attitude,0.0360840316915
stop talking,0.0435718683024
siya,0.0495681477816
presidentelect duterte tactless,0.0774127205002
agree truth duterte,0.0459103831731
untold stories,0.0445228572962
ilan,0.0495681477816
diwalwal,0.033817603275
criticism against,0.0250590695442
source presidentelect duterte,0.0392564632795
engineering metamorphosis,0.0385666495887
spend energy,0.0389648358511
bobos walang,0.0284967667048
think presidentelect,0.0774127205002
anak freddie,0.156467703012
crocodile park performed,0.0449873892249
performed,0.0449873892249
hard,0.0284298916906
see light these,0.0431513502614
bakit daming,0.0930517249223
victory pres elect,0.0250590695442
really know million,0.0574469177517
silent,0.033817603275
watching giving,0.0633965375997
park,0.0662697010618
destroy,0.0287852046633
respect,0.139844301861
crowd thanksgiving,0.039838546244
continue praying her,0.0341921476025
thing shame saying,0.0502382296452
facebook shares posts,0.0313291003685
sabi,0.0745925641597
magtayo,0.0386587082264
freddie kaya,0.0378818203052
fault,0.0313291003685
thanksgiving party duterte,0.0620525881797
marami,0.0985476498481
word,0.135930544161
think presidentelect duterte,0.0774127205002
environment,0.0431513502614
preselect rody,0.0322848808592
entertain,0.039838546244
they retards,0.0676757472773
villar,0.0501841519203
wanna slap,0.0312176765425
pahayag,0.0437702022323
preselect duterte press,0.0355623718173
you,0.0738133590068
pakihuli microlord hahahahaha,0.0888352616224
via,0.365433450743
way speaking,0.0502382296452
anthem,0.0458019353646
duterte rudely,0.0395575650398
respect women,0.0329613242602
timely relevant proj,0.166666666667
dahilsya isa rin,0.0606729003644
timely relevant,0.166666666667
let continue praying,0.0341921476025
changed snap,0.0347486536823
press,0.241685850613
watch fire dancers,0.039838546244
naten du30,0.116680690845
nalang pinagtritripan tssk,0.0501841519203
fratres sorores,0.0341921476025
discredit,0.0903321893171
everyone certainly,0.0493661599846
join discussion using,0.0774127205002
daghan kayg haters,0.0705504906659
lot people haters,0.0250590695442
reynan,0.0615075559166
tayo better,0.0459103831731
retards,0.0676757472773
here full speech,0.0483245866086
presidentelect,0.325000800038
bawal,0.0431513502614
order atam,0.0392564632795
critics,0.0523506211405
sits,0.0383263637132
heavily internet charsss,0.0284967667048
governance,0.038357897048
praying,0.0787739834534
bawat,0.042286214831
honest,0.0774127205002
naman du30 marami,0.0582038295192
serve,0.0329613242602
chance change country,0.0894072674696
thing shame,0.0502382296452
matapos ideklara,0.0437702022323
pang travel rely,0.0284967667048
breaks law,0.0429981929657
rights t12hour,0.0272447452767
thailand,0.0386936047098
fed,0.0601578471394
iwan dunggan,0.0431513502614
ginagawa,0.042286214831
squatter bobos walang,0.0284967667048
naglalakad pauwi,0.0952516541455
don think,0.0435718683024
blow,0.0493661599846
facebook shares,0.0313291003685
duterte act srsly,0.0285639570781
once change quality,0.0284045492662
actress sarah,0.0322848808592
duterte laging,0.0429981929657
surprised yellowred,0.0383263637132
spell,0.039838546244
election,0.0284298916906
like,0.0389648358511
him,0.0313291003685
energy imp things,0.0285639570781
marami nagagalit marami,0.0582038295192
vows settle south,0.0579482003764
earlier,0.0322848808592
order atam media,0.0392564632795
companies siphoning,0.033817603275
breaks,0.0429981929657
hmmmm,0.0424580053607
duterte personality,0.0347486536823
naten,0.116680690845
partial unofficial,0.0342768071852
hard people mar,0.0284298916906
crowd includes,0.0287852046633
discipline people cannot,0.0383866709476
hate,0.0284045492662
du30 marami nagagalit,0.0582038295192
katorse anyos dalagitang,0.0424580053607
pinagtritripan tssk sumbong,0.0501841519203
real,0.0395575650398
here,0.0483245866086
bisaya thing shame,0.0502382296452
against,0.0250590695442
election they,0.0284298916906
thing,0.0502382296452
gave,0.0772899064978
schools provide,0.0284045492662
baka duterte critics,0.0284967667048
energy,0.0619545988964
sorores,0.0341921476025
giant,0.0516693075854
call spade spade,0.0360840316915
settle south china,0.0579482003764
duterte launching,0.0431513502614
odi,0.0582267197263
travel guys,0.0285639570781
country kill,0.0287852046633
teach,0.0329613242602
elect duterte made,0.0250590695442
mining,0.0706155172777
party presidentelect rodrigo,0.140412511519
duterte obama bongbong,0.0342768071852
candidates past election,0.0284298916906
duterte made,0.0250590695442
antiduterte accounts facebook,0.112139623864
duterte reckless,0.0445228572962
drugs months,0.0386936047098
iwan dunggan nko,0.0431513502614
gwaponggwapo baste duterte,0.0930517249223
sinasabi ginagawa,0.042286214831
presidentelect rodrigo,0.181426288791
watch here full,0.0483245866086
cut slack travel,0.0285639570781
emerges wait duterte,0.0383263637132
cops involved drug,0.0495681477816
binoto duterte,0.0495681477816
preselect duterte ilalabas,0.0437702022323
these initiatives,0.0431513502614
nalang magtayo altar,0.0386587082264
entities,0.0516693075854
dancers spell,0.039838546244
impact country,0.038357897048
institution media,0.042286214831
can,0.0435718683024
bobos walang perang,0.0284967667048
criticism,0.0250590695442
let,0.176656437443
duterte warns cops,0.0495681477816
criticism against people,0.0250590695442
draws,0.0714196379965
thoroughly,0.0347486536823
vote kind,0.0574469177517
duterte warns,0.0495681477816
sectors let,0.034810541589
somplang ksi,0.0582267197263
thaksin,0.0815413029611
better children baste,0.0894072674696
pakihuli microlord,0.0888352616224
pauwi,0.0952516541455
medias pres,0.034810541589
because words,0.0284298916906
kita duterte shot,0.0383263637132
discipline people,0.0383866709476
words,0.0284298916906
park performed gave,0.0449873892249
mukhang maciado tayong,0.0429981929657
kill,0.0718856403668
ganun talaga,0.0388611124086
prangkahan tayo better,0.0459103831731
cops,0.0495681477816
bakit daming gwaponggwapo,0.0930517249223
silent smallscale chinese,0.033817603275
crackdown antiduterte,0.112139623864
full speech,0.0989688083004
iboboycott siya kalokohan,0.0495681477816
energy duterte fiasco,0.0389648358511
con,0.127443845775
personality cannot,0.0347486536823
source,0.0392564632795
main program duterte,0.0458019353646
watch thanksgiving party,0.059660158485
pamilya duterte,0.0386587082264
tssk sumbong kita,0.0501841519203
mag prangkahan,0.0459103831731
what,0.0372648923701
duterte ilalabas pahayag,0.0437702022323
expression genius level,0.0429981929657
watch reynan,0.0615075559166
mining firms destroying,0.0431513502614
relevant,0.166666666667
launching discipline,0.0431513502614
warns cops involved,0.0495681477816
truth duterte,0.0459103831731
see light,0.0431513502614
gustong,0.0385666495887
destroy youth country,0.0287852046633
relevant proj,0.166666666667
somplang ksi totoo,0.0582267197263
duterte ganun talaga,0.0388611124086
binoto duterte tapos,0.0495681477816
fire dancers spell,0.039838546244
shirt,0.0383263637132
kaya patay du30,0.0697022433153
cannot discipline,0.0383866709476
obama,0.0342768071852
du30 du30 du30,0.246097930274
claiming mariz fault,0.0313291003685
gwaponggwapo baste,0.0930517249223
duterte destroy,0.0287852046633
link,0.0426073319075
support preselect rody,0.0322848808592
vote kind guy,0.0574469177517
president duterte embody,0.0360840316915
education public schools,0.0284045492662
duterte personality cannot,0.0347486536823
shirt movement,0.0383263637132
speaks saying truth,0.0395575650398
unofficial,0.0342768071852
sinasabe,0.0582267197263
tayo,0.0459103831731
ksi totoo naman,0.0582267197263
cavs daghan,0.0705504906659
duterte embody attitude,0.0360840316915
thaksin parallel villar,0.0501841519203
davao crocodile park,0.0272447452767
govt,0.0501841519203
past,0.0284298916906
justifying duterte act,0.0285639570781
exclusive rights,0.0272447452767
leni nagbati hanggang,0.0342768071852
pres elect rodrigo,0.0633965375997
children baste duterte,0.0894072674696
style used,0.0435718683024
mouth,0.0383866709476
join discussion,0.0774127205002
start religions,0.034810541589
kayg,0.0705504906659
kept defending,0.0312176765425
anyos,0.0424580053607
fvckery,0.0388611124086
using,0.0774127205002
coming duterte rudely,0.0395575650398
defending wrong doings,0.0312176765425
nalang magtayo,0.0386587082264
changed snap because,0.0347486536823
duterte praying,0.0516693075854
gabriela rep,0.0388611124086
party presidentelect,0.140412511519
victory pres,0.0250590695442
trade kill,0.0495681477816
haha iwan,0.0431513502614
squatter,0.0284967667048
sabi duterte change,0.0745925641597
duterte critics,0.0284967667048
baste,0.337624408671
people mar,0.0284298916906
change country,0.0894072674696
promised,0.0386936047098
altar,0.0386587082264
thats dutertards,0.0676757472773
snap because want,0.0347486536823
mediathey piss,0.0372648923701
crocodile park,0.0662697010618
supporters nanghahamon cxa,0.0426073319075
people television ptv,0.0355623718173
speech president du30,0.0449873892249
duterte embody,0.0360840316915
speaking,0.0982972949134
inaasahang dadalo thanksgiving,0.0620525881797
saying truth push,0.0395575650398
sumbong kita duterte,0.0501841519203
srsly,0.0285639570781
actress,0.0322848808592
let build better,0.0894072674696
cavs daghan kayg,0.0705504906659
started prayer national,0.0458019353646
govt similar duterte,0.0501841519203
haters one criticism,0.0250590695442
duterte naglalakad pauwi,0.0952516541455
duterte launching discipline,0.0431513502614
watch full,0.0595486670515
people vote,0.0574469177517
kind,0.107897027639
owned,0.0355623718173
kaya favorite,0.0378818203052
won sits office,0.0383263637132
environment gma,0.0431513502614
importante jan punta,0.0383263637132
slack travel,0.0285639570781
agree truth,0.099626715156
obsessed duterte,0.0429981929657
snape everyone,0.0493661599846
people wish,0.0250590695442
time,0.034810541589
party started,0.0458019353646
repeatedly,0.0287852046633
ahahhahaha,0.0501841519203
president serve justice,0.0329613242602
removed designated area,0.0392564632795
party,0.535043097051
incoming president rodrigo,0.0378818203052
million,0.0574469177517
pano,0.0424580053607
mariz fault duterte,0.0313291003685
emoji,0.0745925641597
discipline built,0.0431513502614
award,0.0378818203052
china sea,0.0579482003764
word respect,0.119139665848
the,0.0429981929657
duterte supporters kept,0.0312176765425
preselect,0.095866851932
let start religions,0.034810541589
tapos,0.0495681477816
television,0.0602123295765
duterte mura cavs,0.0705504906659
better tell,0.099626715156
thinks,0.0347486536823
talaga bisaya via,0.0388611124086
started,0.0458019353646
crowd thanksgiving party,0.039838546244
katorse,0.0424580053607
putang ina,0.0287852046633
mura,0.0705504906659
posts claiming,0.0313291003685
freddie kaya favorite,0.0378818203052
media removed,0.0392564632795
friendship partial,0.0342768071852
leni robredo,0.0426073319075
dahilsya,0.0606729003644
smallscale,0.033817603275
ang,0.0431513502614
change coming,0.104727556377
let start,0.034810541589
people haters,0.0250590695442
proj,0.166666666667
sumbong naten,0.116680690845
itim binay,0.166666666667
movement emerges,0.0383263637132
plain honest,0.0774127205002
party davao nalipay,0.0569030930644
thanksgiving party,0.331849614462
spell du30,0.039838546244
companies,0.033817603275
rely,0.0284967667048
anyos dalagitang,0.0424580053607
bisaya,0.178113707328
presduterte,0.0729845259279
press conference,0.0437702022323
tama naman du30,0.0582038295192
seriously aint god,0.0312176765425
lets,0.0383866709476
icu let,0.0341921476025
kind hypocrisy wherever,0.0601578471394
ppl,0.0601578471394
matapos ideklara preselect,0.0437702022323
continue praying,0.0341921476025
public schools,0.0284045492662
metamorphosis duterte,0.0385666495887
duterte great,0.038357897048
shirt movement emerges,0.0383263637132
genius level,0.0429981929657
dadalo thanksgiving,0.0620525881797
call,0.0360840316915
kthxbye,0.0502382296452
bar libre kita,0.0383263637132
president du30,0.0449873892249
video libulibo,0.0620525881797
dutertards,0.0676757472773
south,0.0579482003764
drugs months similar,0.0386936047098
wtf fvckery gabriela,0.0388611124086
talaga bisaya,0.0388611124086
know word respect,0.119139665848
gma news,0.0431513502614
truth push,0.0395575650398
mediathey piss presduterte,0.0372648923701
rudely speaks saying,0.0395575650398
icu let continue,0.0341921476025
right need,0.0329613242602
gustong humabol,0.0385666495887
firms destroying,0.0431513502614
thanksgiving party presidentelect,0.140412511519
wait,0.0703807233386
stop,0.0435718683024
pahayag press,0.0437702022323
party pres,0.0633965375997
freedom,0.0429981929657
ktung giving,0.0431513502614
vice importante jan,0.0383263637132
performs thanksgiving party,0.0322848808592
nagagalit,0.0582038295192
duterte via livestream,0.059660158485
tapos ilan iboboycott,0.0495681477816
him know anyway,0.0313291003685
president teach,0.0329613242602
pinaguusapan,0.0429981929657
makadaot kaysa drugs,0.0431513502614
justice right,0.0329613242602
duterte ganun,0.0388611124086
duterte tactless,0.0774127205002
watch reynan sings,0.0615075559166
way speaking bisaya,0.0502382296452
stories,0.0445228572962
aint god stupidbobotanga,0.0312176765425
gma,0.0431513502614
whooooo congrats presidentelect,0.0921948478593
vote,0.0574469177517
media,0.130525068337
crowd includes kids,0.0287852046633
ilan iboboycott siya,0.0495681477816
too,0.0431513502614
defensorsantiago icu,0.0341921476025
duterte fiasco people,0.0389648358511
tell truth agree,0.099626715156
grabe mahal mahal,0.0386587082264
expression,0.0429981929657
thanksgiving party davao,0.0965416143864
pulling snape everyone,0.0493661599846
siphoning gold reserves,0.033817603275
everyone certainly blow,0.0493661599846
sarah,0.0322848808592
siphoning,0.033817603275
serve justice right,0.0329613242602
goverment owned,0.0355623718173
du30 silent smallscale,0.033817603275
discipline,0.0992187048366
cut slack,0.0285639570781
duterte naglalakad,0.0952516541455
bongbong,0.0342768071852
embody,0.0360840316915
way,0.0502382296452
kids repeatedly says,0.0287852046633
bisaya via,0.0388611124086
cxa kaya yan,0.0426073319075
gabriela rep backs,0.0388611124086
duterte dahilsya,0.0606729003644
wrong doings,0.0312176765425
party davao crocodile,0.0272447452767
duterte,1.08697360208
here full,0.0483245866086
anyone breaks,0.0429981929657
doings seriously,0.0312176765425
build,0.0894072674696
emerges,0.0383263637132
performed gave,0.0449873892249
know million people,0.0574469177517
patay,0.0697022433153
maciado tayong,0.0429981929657
ilalabas,0.0437702022323
ideklara preselect,0.0437702022323
haters one,0.0250590695442
hypocrisy,0.0601578471394
sebastian,0.0483245866086
media banned duterte,0.0272447452767
people cannot,0.0383866709476
big mining,0.0431513502614
fratres,0.0341921476025
anak freddie kaya,0.0378818203052
duterte ang,0.0431513502614
duterte kulang nalang,0.0386587082264
ptv ready,0.0355623718173
high,0.034810541589
know anyway,0.0313291003685
because they retards,0.0676757472773
unveils hypocrite sectors,0.034810541589
slap duterte supporters,0.0312176765425
iwan,0.0431513502614
gooddays,0.0389648358511
critics squatter,0.0284967667048
laging,0.0429981929657
mag prangkahan tayo,0.0459103831731
justice,0.0329613242602
party expresses,0.0322848808592
cannot changed snap,0.0347486536823
wrong,0.0312176765425
teach boys respect,0.0329613242602
million people,0.0574469177517
reveal adversaries,0.0445228572962
duterte speech,0.225636972176
owned television people,0.0355623718173
somplang,0.0582267197263
good dedicated,0.0372648923701
emerge,0.0385666495887
mar roxas candidates,0.0284298916906
ptv ready exclusive,0.0355623718173
miriam defensorsantiago,0.0341921476025
smallscale chinese,0.033817603275
speech brave,0.0445228572962
daghan kayg,0.0705504906659
removed,0.0392564632795
tayong nagiging,0.0429981929657
hard people,0.0284298916906
livestream,0.059660158485
party started prayer,0.0458019353646
giving party,0.0633965375997
duterte bes,0.0431513502614
quality education public,0.0284045492662
medias,0.034810541589
right need president,0.0329613242602
build better children,0.0894072674696
kapatweets think presidentelect,0.0774127205002
punta kanalang bar,0.0383263637132
snap,0.0347486536823
her fratres sorores,0.0341921476025
corrupt,0.042286214831
dalagitang,0.0424580053607
chinese,0.033817603275
du30 silent,0.033817603275
news,0.0431513502614
engineering,0.0385666495887
leni robredo supporters,0.0426073319075
impact,0.038357897048
praying her fratres,0.0341921476025
wherever,0.0601578471394
accuses big,0.0431513502614
promised clear thailand,0.0386936047098
libre kita,0.0383263637132
iboboycott,0.0495681477816
reality,1.0
honestly say,0.0284045492662
strong governance duterte,0.038357897048
focus energy imp,0.0285639570781
duterte freedom,0.0429981929657
antiduterte accounts,0.112139623864
makadaot kaysa,0.0431513502614
destroy youth,0.0287852046633
goverment,0.0355623718173
understand what deal,0.0372648923701
everyone,0.0493661599846
ptv,0.0576226758782
villar ran govt,0.0501841519203
religions medias pres,0.034810541589
adversaries untold,0.0445228572962
tssk,0.0501841519203
mahal mahal,0.0386587082264
these initiatives duterte,0.0431513502614
people know like,0.0389648358511
whooooo congrats,0.0921948478593
destroying environment,0.0431513502614
drug trade,0.0495681477816
spade spade president,0.0360840316915
fault duterte,0.0313291003685
designated area,0.0392564632795
change coming emoji,0.0745925641597
high time,0.034810541589
entertain crowd thanksgiving,0.039838546244
better,0.167606675069
elect rodrigo duterte,0.0633965375997
pulling,0.0493661599846
snape,0.0493661599846
duterte watch,0.0385666495887
pinagtritripan,0.0501841519203
intimidate,0.0903321893171
kill you crowd,0.0287852046633
don understand what,0.0372648923701
nagiging,0.0429981929657
giant media entities,0.0516693075854
rights,0.0272447452767
flak wolf whistle,0.0714196379965
understand,0.0372648923701
think,0.109894316238
say,0.0284045492662
ginagawa presduterte expose,0.042286214831
beach,0.0389648358511
say single,0.0284045492662
dispute,0.0579482003764
president duterte dahilsya,0.0606729003644
repeatedly says,0.0287852046633
surigao,0.033817603275
snap because,0.0347486536823
davao nalipay,0.0569030930644
let continue,0.0341921476025
spent gooddays,0.0389648358511
expresses support,0.0322848808592
speech presidentelect,0.0595486670515
bumati duterte obama,0.0342768071852
anyone,0.0429981929657
firms,0.0431513502614
movement emerges wait,0.0383263637132
duterte ppl fed,0.0601578471394
light,0.0431513502614
start,0.034810541589
act srsly critics,0.0285639570781
surprised thaksin promised,0.0386936047098
wala license kaya,0.0697022433153
reveal,0.0445228572962
dutertecatcall hmmmm,0.0424580053607
cxa kaya,0.0426073319075
prangkahan tayo,0.0459103831731
via livestream,0.059660158485
big mining firms,0.0431513502614
certainly blow,0.0493661599846
watch baste,0.225636972176
because want hope,0.0347486536823
national,0.0458019353646
du30 once change,0.0284045492662
dalagitang anak,0.0424580053607
lahbati,0.0322848808592
kanalang bar,0.0383263637132
sectors,0.034810541589
bawal unta duterte,0.0431513502614
rave party,0.0272447452767
elect,0.0811539999907
sectors let start,0.034810541589
naman sinasabe duterte,0.0582267197263
ang klase mas,0.0431513502614
presduterte good dedicated,0.0372648923701
gave speech,0.0449873892249
bhe,0.119139665848
because,0.112389134015
know like,0.0389648358511
gwaponggwapo,0.0930517249223
kaysa drugs,0.0431513502614
accuses,0.0431513502614
piss presduterte,0.0372648923701
defending,0.0312176765425
want hope,0.0347486536823
duterte freedom expression,0.0429981929657
ppl fed,0.0601578471394
program duterte,0.0458019353646
candidates,0.0284298916906
laging pinaguusapan,0.0429981929657
duterte pakihuli,0.0888352616224
punta,0.0383263637132
full speech presidentelect,0.0595486670515
full,0.0989688083004
presduterte good,0.0372648923701
beat bush let,0.0360840316915
doings,0.0312176765425
big,0.0431513502614
itim binay lol,0.166666666667
law crime,0.0429981929657
sabi duterte,0.0745925641597
him know,0.0313291003685
pulling snape,0.0493661599846
style used don,0.0435718683024
gold reserves surigao,0.033817603275
order,0.0392564632795
bawal unta,0.0431513502614
thailand drugs,0.0386936047098
nanghahamon,0.0426073319075
fed kind,0.0601578471394
tayong nagiging obsessed,0.0429981929657
reckless,0.0445228572962
aries,0.0606729003644
flak wolf,0.0714196379965
siya kalokohan,0.0495681477816
expose,0.042286214831
destroying,0.0431513502614
wrong doings seriously,0.0312176765425
honestly say single,0.0284045492662
press con,0.127443845775
eli strong,0.038357897048
praying you,0.0516693075854
video libulibo inaasahang,0.0620525881797
media banned,0.0272447452767
ran govt similar,0.0501841519203
anak dutertecatcall,0.0424580053607
can stop talking,0.0435718683024
untold,0.0445228572962
marami tinatamaan,0.0582038295192
tries,0.0903321893171
reynan sings,0.0615075559166
goverment owned television,0.0355623718173
change country let,0.0894072674696
people haters one,0.0250590695442
women,0.0329613242602
prangkahan,0.0459103831731
park performed,0.0449873892249
truth pres,0.062679970696
need president,0.0558083732387
duterte pakihuli microlord,0.0888352616224
trade kill rappler,0.0495681477816
drug trade kill,0.0495681477816
congrats presidentelect,0.0921948478593
importante,0.0383263637132
pres,0.312652155224
backs,0.0388611124086
rody,0.0322848808592
inaasahang dadalo,0.0620525881797
vows,0.0579482003764
sad,0.0250590695442
duterte draws,0.0714196379965
sinasabi ginagawa presduterte,0.042286214831
sad victory,0.0250590695442
duterte pulling,0.0493661599846
mining companies,0.033817603275
lahbati performs thanksgiving,0.0322848808592
president rodrigo duterte,0.086960850839
bisaya thing,0.0502382296452
area,0.0392564632795
saying,0.0823835611593
genuine teaching,0.038357897048
won,0.0383263637132
used don,0.0435718683024
reckless speech brave,0.0445228572962
presidentelect mayor duterte,0.0921948478593
duterte won sits,0.0383263637132
clear thailand drugs,0.0386936047098
intimidate press,0.0903321893171
victory bash ptv,0.0272447452767
similar,0.0815413029611
bahay,0.0386587082264
hope thinks thoroughly,0.0347486536823
seriously,0.0312176765425
her fratres,0.0341921476025
imp,0.0285639570781
punta kanalang,0.0383263637132
president duterte,0.169674727984
because they,0.0676757472773
napatino anak freddie,0.156467703012
omg duterte,0.0493661599846
spade president duterte,0.0360840316915
energy imp,0.0285639570781
clear,0.0386936047098
giving duterte,0.0431513502614
designated,0.0392564632795
wish dead,0.0250590695442
banned duterte,0.0272447452767
reserves surigao,0.033817603275
speaking thanksgiving,0.0569030930644
duterte ahahahha,0.122335444462
program,0.0458019353646
watch thanksgiving,0.059660158485
source presidentelect,0.0392564632795
these,0.0431513502614
kaya president duterte,0.0606729003644
lets wait yrs,0.0383866709476
tama,0.0921950492634
pres elect,0.0811539999907
dadalo thanksgiving party,0.0620525881797
television ptv,0.0355623718173
unta,0.0431513502614
watch baste duterte,0.225636972176
whooooo,0.0921948478593
klase mas makadaot,0.0431513502614
act,0.0285639570781
humabol miss engineering,0.0385666495887
sino sumbong,0.116680690845
past election they,0.0284298916906
